CAPITAL SMALL FIN BANK L      ,CAPITALSFB,EQ,N,0000284.40,0000284.85,0000284.90,0000280.05,0000283.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000284.00
CAPITAL TRUST LIMITED         ,CAPTRUST  ,BE,N,0000018.82,0000018.60,0000019.76,0000018.60,0000019.76,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000019.76
CAPLIN POINT LAB LTD.         ,CAPLIPOINT,EQ,N,0002711.20,0002710.00,0002735.80,0002650.00,0002720.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002728.00
CAPRI GLOBAL CAPITAL LTD      ,CGCL      ,EQ,N,0000250.90,0000250.85,0000259.00,0000249.00,0000256.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000256.50
CAPTAIN POLYPLAST LIMITED     ,CPL       ,EQ,N,0000064.27,0000063.06,0000065.17,0000061.52,0000061.87,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000062.28
CARBORUNDUM UNIVERSAL LTD     ,CARBORUNIV,EQ,N,0001100.50,0001100.50,0001107.60,0001068.50,0001071.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001072.70
CARE RATINGS LIMITED          ,CARERATING,EQ,N,0001705.00,0001694.00,0001727.50,0001675.20,0001683.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001675.20
CAREER POINT EDUTECH LTD      ,CPEDU     ,EQ,N,0000183.28,0000178.00,0000189.00,0000178.00,0000186.93,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000187.00
CARRARO INDIA LIMITED         ,CARRARO   ,EQ,N,0000542.25,0000539.95,0000559.00,0000535.00,0000542.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000543.50
CARTRADE TECH LIMITED         ,CARTRADE  ,EQ,N,0002970.10,0002933.40,0002990.60,0002914.00,0002932.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002959.40
CARYSIL LIMITED               ,CARYSIL   ,EQ,N,0001118.00,0001102.60,0001147.80,0001102.60,0001139.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001136.10
CASH UR DRIVE MARKETING L     ,CUDML     ,SM,N,0000103.75,0000103.70,0000103.75,0000101.25,0000103.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000103.75
CASTROL INDIA LIMITED         ,CASTROLIND,EQ,N,0000186.02,0000185.40,0000186.40,0000184.20,0000186.08,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000186.40
CCL PRODUCTS (I) LTD          ,CCL       ,EQ,N,0001100.10,0001096.60,0001106.60,0001074.50,0001086.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001090.00
CEAT LIMITED                  ,CEATLTD   ,EQ,N,0003400.20,0003381.60,0003382.30,0003337.00,0003347.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003353.80
CEDAAR TEXTILE LIMITED        ,CEDAAR    ,ST,N,0000014.00,0000013.40,0000013.40,0000013.30,0000013.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.30
CEIGALL INDIA LIMITED         ,CEIGALL   ,EQ,N,0000344.70,0000342.90,0000344.70,0000338.90,0000340.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000341.00
CEINSYS TECH LIMITED          ,CEINSYS   ,EQ,N,0000704.40,0000698.00,0000720.00,0000694.95,0000697.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000700.00
CELEBRITY FASHIONS LTD        ,CELEBRITY ,EQ,N,0000006.74,0000006.70,0000006.90,0000006.46,0000006.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.90
CELL POINT (INDIA) LTD        ,CELLPOINT ,SM,N,0000016.25,0000016.20,0000016.45,0000016.00,0000016.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000016.00
CELLECOR GADGETS LIMITED      ,CELLECOR  ,SM,N,0000031.40,0000031.40,0000033.00,0000031.40,0000032.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000033.00
CELLO WORLD LIMITED           ,CELLO     ,EQ,N,0000349.40,0000349.40,0000349.40,0000343.15,0000347.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000345.15
CEMINDIA PROJECTS LIMITED     ,CEMPRO    ,EQ,N,0001244.10,0001244.00,0001244.10,0001213.40,0001235.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001230.20
CENTRAL BANK OF INDIA         ,CENTRALBK ,EQ,N,0000030.31,0000030.19,0000030.53,0000029.89,0000030.37,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000030.38
CENTRAL DEPO SER (I) LTD      ,CDSL      ,EQ,N,0001391.00,0001378.00,0001379.70,0001355.90,0001365.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001365.20
CENTRAL MINE P N D INST L     ,CMPDI     ,EQ,N,0000222.68,0000222.00,0000226.30,0000219.20,0000222.97,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000223.00
CENTRUM CAPITAL LIMITED       ,CENTRUM   ,EQ,N,0000022.33,0000022.30,0000023.10,0000022.05,0000022.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000022.91
CENTUM ELECTRONICS LTD        ,CENTUM    ,EQ,N,0003420.10,0003467.70,0003595.00,0003437.20,0003555.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0003565.00
CENTURY ENKA LTD              ,CENTENKA  ,EQ,N,0000544.10,0000560.00,0000624.80,0000560.00,0000602.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000619.00
CENTURY EXTRUSIONS LTD        ,CENTEXT   ,EQ,N,0000022.28,0000022.23,0000022.91,0000021.81,0000022.49,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000022.60
CENTURY PLYBOARDS (I) LTD     ,CENTURYPLY,EQ,N,0000755.45,0000754.95,0000757.35,0000745.10,0000748.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000746.25
CERA SANITARYWARE LTD         ,CERA      ,EQ,N,0005717.50,0005700.00,0005712.00,0005641.00,0005662.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0005651.00
CEREBRA INT TECH LTD          ,CEREBRAINT,BZ,N,0000002.51,0000002.51,0000002.59,0000002.49,0000002.57,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.59
CESC LTD                      ,CESC      ,EQ,N,0000145.15,0000144.52,0000147.94,0000143.55,0000146.44,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000146.50
CG POWER AND IND SOL LTD      ,CGPOWER   ,EQ,N,0000885.50,0000878.05,0000881.40,0000870.00,0000877.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000877.75
CHALET HOTELS LIMITED         ,CHALET    ,EQ,N,0000897.50,0000897.55,0000904.70,0000884.50,0000897.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000893.00
CHAMAN LAL SETIA EXP LTD      ,CLSEL     ,EQ,N,0000302.40,0000301.00,0000306.85,0000298.00,0000301.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000302.75
CHAMAN METALLICS LIMITED      ,CMNL      ,SM,N,0000115.00,0000117.00,0000120.00,0000116.05,0000120.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000120.00
CHAMBAL FERTILIZERS LTD       ,CHAMBLFERT,EQ,N,0000412.30,0000412.40,0000414.65,0000407.25,0000411.45,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000411.80
CHANDAN HEALTHCARE LTD        ,CHANDAN   ,SM,N,0000220.15,0000217.30,0000217.30,0000209.05,0000211.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000211.05
CHAVDA INFRA LIMITED          ,CHAVDA    ,SM,N,0000126.75,0000122.60,0000125.15,0000120.85,0000123.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000124.00
CHEMBOND CHEMICAL LIMITED     ,CHEMBONDCH,BE,N,0000267.60,0000269.00,0000276.90,0000260.05,0000261.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000266.50
CHEMBOND MATERIALTECH LTD     ,CHEMBOND  ,EQ,N,0000168.99,0000174.44,0000174.44,0000165.61,0000167.67,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000169.00
CHEMCON SPECIAL CHEM LTD      ,CHEMCON   ,BE,N,0000199.32,0000198.00,0000200.37,0000195.32,0000199.61,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000198.00
CHEMCRUX ENTERPRISES LTD.     ,CHEMCRUX  ,EQ,N,0000083.24,0000083.24,0000083.85,0000080.24,0000081.52,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000081.99
CHEMFAB ALKALIS LIMITED       ,CHEMFAB   ,EQ,N,0000362.80,0000366.00,0000366.00,0000351.80,0000355.25,XD  ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000355.00
CHEMPLAST SANMAR LIMITED      ,CHEMPLASTS,EQ,N,0000170.35,0000171.13,0000172.38,0000167.61,0000169.83,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000170.50
CHENNAI PETROLEUM CORP LT     ,CHENNPETRO,EQ,N,0001387.00,0001396.60,0001423.50,0001382.50,0001414.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001412.80
CHETANA EDUCATION LIMITED     ,CHETANA   ,SM,N,0000043.85,0000041.05,0000043.95,0000041.05,0000043.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000043.95
CHEVIOT COMPANY LIMITED       ,CHEVIOT   ,EQ,N,0001124.60,0001112.10,0001159.00,0001101.00,0001150.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001146.00
CHOICE INTERNATIONAL LTD      ,CHOICEIN  ,EQ,N,0000774.70,0000773.00,0000774.75,0000760.00,0000763.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000762.75
CHOICEAMC - CHOICEGOLD        ,CHOICEGOLD,EQ,N,0000150.62,0000150.30,0000150.30,0000147.94,0000148.39,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000148.65
CHOLAMANDALAM FIN HOL LTD     ,CHOLAHLDNG,EQ,N,0001475.00,0001470.00,0001501.00,0001437.00,0001489.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001501.00
CHOLAMANDALAM IN & FIN CO     ,CHOLAFIN  ,EQ,N,0001814.70,0001796.00,0001825.90,0001773.50,0001825.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001825.90
CIE AUTOMOTIVE INDIA LTD      ,CIEINDIA  ,EQ,N,0000390.85,0000392.00,0000392.00,0000383.85,0000385.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000385.00
CINELINE INDIA LIMITED        ,CINELINE  ,EQ,N,0000088.95,0000088.98,0000089.59,0000088.00,0000088.18,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000088.00
CINEVISTA LIMITED             ,CINEVISTA ,EQ,N,0000014.38,0000014.78,0000015.09,0000013.96,0000014.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.39
CIPLA LTD                     ,CIPLA     ,EQ,N,0001423.00,0001414.00,0001417.00,0001401.20,0001412.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001412.80
CITIUS TRANSNET INV TRUST     ,CITIUSINVT,IV,N,0000114.83,0000114.05,0000114.97,0000114.00,0000114.52,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000114.35
CITY UNION BANK LTD           ,CUB       ,EQ,N,0000234.99,0000231.90,0000231.90,0000226.40,0000230.61,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000230.06
CL EDUCATE LIMITED            ,CLEDUCATE ,BE,N,0000062.96,0000063.00,0000063.00,0000060.21,0000060.96,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000060.50
CLASSIC ELECTRODE (IND) L     ,CLASSICEIL,SM,N,0000055.00,0000055.00,0000055.00,0000053.20,0000053.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000053.20
CLAY CRAFT INDIA LIMITED      ,CLAYCRAFT ,SM,N,0000157.75,0000159.00,0000162.90,0000158.00,0000161.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000160.45
CLEAN MAX ENVIRO EN SOL L     ,CLEANMAX  ,EQ,N,0001249.50,0001240.00,0001267.00,0001225.10,0001257.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001262.00
CLEAN SCIENCE & TECH LTD      ,CLEAN     ,EQ,N,0000827.10,0000826.35,0000869.10,0000815.50,0000863.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000863.00
CLEAR SECURED SERVICES L      ,CSSL      ,SM,N,0000093.90,0000092.05,0000092.05,0000092.00,0000092.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000092.00
CMR GREEN TECHNOLOGIES L      ,CMRGREEN  ,EQ,N,0000231.03,0000231.03,0000231.03,0000223.58,0000224.71,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000225.50
CMS INFO SYSTEMS LIMITED      ,CMSINFO   ,EQ,N,0000247.67,0000248.00,0000254.00,0000245.62,0000249.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000249.00
COAL INDIA LTD                ,COALINDIA ,EQ,N,0000401.60,0000408.20,0000422.40,0000406.50,0000417.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000417.85
COASTAL CORPORATION LTD       ,COASTCORP ,EQ,N,0000039.84,0000039.50,0000040.58,0000039.00,0000039.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000039.00
COCHIN SHIPYARD LIMITED       ,COCHINSHIP,EQ,N,0001475.90,0001473.90,0001473.90,0001452.10,0001463.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001463.00
COFFEE DAY ENTERPRISE LTD     ,COFFEEDAY ,BE,N,0000029.08,0000029.39,0000029.99,0000028.90,0000029.81,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000029.98
COFORGE LIMITED               ,COFORGE   ,EQ,N,0001988.90,0001970.00,0001975.00,0001942.00,0001965.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001965.70
COHANCE LIFESCIENCES LTD      ,COHANCE   ,EQ,N,0000460.00,0000460.00,0000469.60,0000452.20,0000458.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000459.00
COLGATE PALMOLIVE LTD.        ,COLPAL    ,EQ,N,0001859.80,0001848.80,0001862.60,0001831.90,0001861.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001861.50
COMFORT INTECH LTD.           ,COMFINTE  ,EQ,N,0000006.20,0000006.30,0000006.30,0000006.15,0000006.23,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.30
COMMERCIAL SYN BAGS LTD       ,COMSYN    ,EQ,N,0000304.35,0000302.60,0000314.85,0000297.00,0000302.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000298.75
COMMITTED CARGO CARE LTD      ,COMMITTED ,SM,N,0000347.95,0000349.00,0000349.00,0000349.00,0000349.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000349.00
COMPETENT AUTOMOB CO. L       ,COMPEAU   ,EQ,N,0000359.65,0000359.50,0000366.00,0000354.00,0000354.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000354.00
COMPUAGE INFOCOM LTD          ,COMPINFO  ,BZ,N,0000001.11,0000001.12,0000001.15,0000001.06,0000001.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000001.07
COMPUCOM SOFTWARE LTD         ,COMPUSOFT ,EQ,N,0000013.48,0000013.61,0000013.61,0000013.00,0000013.38,XD  ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000013.33
COMPUTER AGE MNGT SER LTD     ,CAMS      ,EQ,N,0000752.00,0000751.00,0000752.00,0000730.55,0000741.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000741.85
CONCORD BIOTECH LIMITED       ,CONCORDBIO,EQ,N,0001484.30,0001485.00,0001492.80,0001440.90,0001444.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001445.00
CONCORD ENVIRO SYSTEMS L      ,CEWATER   ,EQ,N,0000262.70,0000262.00,0000267.10,0000256.70,0000263.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000265.00
CONFIDENCE FUTURIST ENE L     ,CFEL      ,EQ,N,0000030.88,0000031.90,0000032.75,0000031.00,0000031.80,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000031.80
CONFIDENCE PETRO IND LTD.     ,CONFIPET  ,EQ,N,0000080.34,0000080.11,0000084.40,0000078.85,0000082.55,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000082.25
CONNPLEX CINEMAS LIMITED      ,CONNPLEX  ,SM,N,0000211.10,0000210.00,0000219.00,0000210.00,0000213.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000213.15
CONS. CONST. CONSORT LTD      ,CCCL      ,EQ,N,0000014.45,0000014.45,0000014.49,0000014.01,0000014.31,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000014.42
CONSO. FIN. & HOLD. LTD.      ,CONSOFINVT,BE,N,0000264.00,0000276.90,0000276.90,0000266.00,0000266.25,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000266.25
CONTAINER CORP OF IND LTD     ,CONCOR    ,EQ,N,0000514.00,0000510.00,0000520.75,0000508.25,0000510.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000510.00
CONTINENTAL SEED CHEM LTD     ,CONTI     ,SM,N,0000011.65,0000011.50,0000011.65,0000011.10,0000011.10,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000011.10
CONTROL PRINT LIMITED         ,CONTROLPR ,EQ,N,0000597.80,0000597.80,0000607.00,0000588.00,0000603.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000601.00
COOL CAPS INDUSTRIES LTD      ,COOLCAPS  ,ST,N,0000021.65,0000020.90,0000022.65,0000020.70,0000022.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000022.50
CORAL INDIA FIN & HOUS LT     ,CORALFINAC,EQ,N,0000032.21,0000033.00,0000033.00,0000032.01,0000032.36,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000032.78
CORDS CABLE INDUS LTD.        ,CORDSCABLE,EQ,N,0000312.95,0000319.85,0000329.30,0000305.50,0000315.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000314.80
COROMANDEL INTERNTL. LTD      ,COROMANDEL,EQ,N,0001922.90,0001916.10,0001929.50,0001890.00,0001914.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001911.20
CORONA REMEDIES LIMITED       ,CORONA    ,EQ,N,0002033.30,0002031.00,0002073.10,0002020.20,0002054.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0002064.70
COSMO FIRST LIMITED           ,COSMOFIRST,EQ,N,0000949.65,0000950.20,0000966.00,0000938.85,0000952.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000950.00
COUNTRY CLUB HOSP HOL LTD     ,CCHHL     ,EQ,N,0000012.77,0000012.90,0000012.90,0000012.22,0000012.42,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000012.69
COUNTRY CONDO S LIMITED       ,COUNCODOS ,BE,N,0000006.72,0000006.70,0000006.88,0000006.61,0000006.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.77
CP CAPITAL LIMITED            ,CPCAP     ,EQ,N,0000117.72,0000118.33,0000118.50,0000113.00,0000115.16,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000114.50
CPSE ETF                      ,CPSEETF   ,EQ,N,0000092.53,0000094.84,0000094.84,0000092.06,0000093.64,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000093.73
CRAFTSMAN AUTOMATION LTD      ,CRAFTSMAN ,EQ,N,0011253.00,0011215.00,0011215.00,0010927.00,0010999.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0011040.00
CRAVATEX LTD.                 ,CRAVATEX  ,EQ,N,0000318.10,0000339.00,0000339.00,0000339.00,0000339.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000339.00
CREATIVE EYE LIMITED          ,CREATIVEYE,EQ,N,0000006.09,0000006.18,0000006.18,0000006.00,0000006.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000006.15
CREATIVE GRAPHICS S IND L     ,CGRAPHICS ,SM,N,0000146.80,0000145.95,0000149.00,0000145.55,0000147.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000147.85
CREATIVE NEWTECH LIMITED      ,CNL       ,EQ,N,0001245.50,0001246.00,0001270.00,0001225.00,0001259.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001270.00
CREDENT CONNECT N CARE L      ,CREDENT   ,ST,N,0000345.10,0000341.00,0000359.95,0000338.00,0000355.60,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000355.20
CREDITACCESS GRAMEEN LTD      ,CREDITACC ,EQ,N,0001393.30,0001379.00,0001410.90,0001362.20,0001403.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001400.00
CREDO BRANDS MARKETING L      ,MUFTI     ,EQ,N,0000072.81,0000072.81,0000073.78,0000071.50,0000072.13,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000071.86
CRESSANDA RAILWAY SOLUT L     ,CRSL      ,BE,N,0000002.88,0000002.94,0000002.95,0000002.74,0000002.74,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000002.74
CREST VENTURES LIMITED        ,CREST     ,EQ,N,0000364.45,0000357.00,0000370.00,0000357.00,0000364.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000365.00
CRISIL LTD                    ,CRISIL    ,EQ,N,0004829.50,0004770.30,0004793.20,0004672.00,0004701.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0004720.00
CRIZAC LIMITED                ,CRIZAC    ,EQ,N,0000164.63,0000164.95,0000170.42,0000161.66,0000165.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000164.89
CROMPT GREA CON ELEC LTD      ,CROMPTON  ,EQ,N,0000231.10,0000230.90,0000230.90,0000226.05,0000227.72,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000227.72
CROP LIFE SCIENCE LIMITED     ,CLSL      ,ST,N,0000087.50,0000083.15,0000083.15,0000083.15,0000083.15,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000083.15
CROWN LIFTERS LIMITED         ,CROWN     ,EQ,N,0000109.04,0000110.90,0000112.00,0000107.21,0000108.27,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000108.20
CSB BANK LIMITED              ,CSBBANK   ,EQ,N,0000338.95,0000337.10,0000338.00,0000328.70,0000331.65,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000332.45
CSL FINANCE LIMITED           ,CSLFINANCE,EQ,N,0000236.92,0000239.95,0000242.00,0000230.65,0000239.05,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000238.11
CSM TECHNOLOGIES LIMITED      ,CSM       ,EQ,N,0000094.49,0000094.49,0000096.30,0000093.12,0000095.94,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000095.05
CUBE HIGHWAYS TRUST           ,CUBEINVIT ,IV,N,0000156.27,0000156.30,0000157.25,0000156.03,0000156.94,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000156.89
CUBEX TUBINGS LTD             ,CUBEXTUB  ,EQ,N,0000076.82,0000076.81,0000076.96,0000075.50,0000076.07,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000075.75
CUMMINS INDIA LTD             ,CUMMINSIND,EQ,N,0005105.00,0005089.00,0005089.00,0005001.00,0005088.50,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0005088.50
CUPID LIMITED                 ,CUPID     ,EQ,N,0000275.05,0000275.05,0000282.30,0000274.00,0000280.70,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000280.70
CURA TECHNOLOGIES LIMITED     ,CURAA     ,EQ,N,0000067.00,0000068.34,0000068.50,0000067.00,0000067.04,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000067.00
CURIS LIFESCIENCES LTD        ,CURIS     ,SM,N,0000137.50,0000142.00,0000150.35,0000140.00,0000141.95,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000142.00
CURRENT INFRAPROJECTS LTD     ,CURRENT   ,SM,N,0000091.50,0000089.00,0000089.00,0000089.00,0000089.00,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000089.00
CYBER MEDIA (INDIA) LTD.      ,CYBERMEDIA,EQ,N,0000018.66,0000019.00,0000020.05,0000018.11,0000019.90,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000020.00
CYBER MEDIA RES & SER LTD     ,CMRSL     ,SM,N,0000068.25,0000066.40,0000066.40,0000066.00,0000066.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000066.40
CYBERTECH SYSTEMS & SOFTW     ,CYBERTECH ,BE,N,0000132.91,0000133.99,0000133.99,0000132.01,0000133.35,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000133.50
CYIENT DLM LIMITED            ,CYIENTDLM ,EQ,N,0000857.20,0000852.00,0000865.10,0000836.05,0000854.75,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000859.90
CYIENT LIMITED                ,CYIENT    ,EQ,N,0001164.60,0001150.00,0001150.00,0001114.50,0001122.20,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001122.00
D P WIRES LIMITED             ,DPWIRES   ,BE,N,0000158.02,0000159.00,0000159.00,0000151.20,0000155.30,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000156.85
D-LINK INDIA LTD              ,DLINKINDIA,EQ,N,0000436.10,0000436.00,0000456.90,0000430.05,0000447.85,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0000448.50
D. P. ABHUSHAN LIMITED        ,DPABHUSHAN,EQ,N,0001416.00,0001408.90,0001408.90,0001356.90,0001370.40,    ,              ,                  ,0000000.00,0000000.00,02-SEP-2026,        ,0001374.50
